UP,266
DOWN,68
UP,81
DOWN,61
UP,245
DOWN,70
UP,70
DOWN,347
UP,274
DOWN,64
UP,254
DOWN,83
UP,78
DOWN,58
UP,309
DOWN,666
UP,275
DOWN,78
UP,76
DOWN,59
UP,247
DOWN,68
UP,84
DOWN,402
UP,262
DOWN,65
UP,260
DOWN,85
UP,71
DOWN,65
UP,295
DOWN,702
UP,262
DOWN,81
UP,76
DOWN,58
UP,256
DOWN,75
UP,88
DOWN,411
UP,270
DOWN,69
UP,272
DOWN,81
UP,57
DOWN,68
UP,331
DOWN,627
UP,258
DOWN,74
UP,76
DOWN,67
UP,95
DOWN,387
UP,94
DOWN,847
UP,299
DOWN,306
UP,67
DOWN,65
UP,356
DOWN,379
UP,97
DOWN,59
UP,67
DOWN,77
UP,78
DOWN,101
UP,31
DOWN,99
UP,339
DOWN,469
UP,277
DOWN,86
UP,71
DOWN,67
UP,77
DOWN,72
UP,274
DOWN,55
UP,81
DOWN,499
UP,266
DOWN,79
UP,274
DOWN,87
UP,86
DOWN,538
UP,282
DOWN,71
UP,268
DOWN,85
UP,266
DOWN,78
UP,268
DOWN,88
UP,359
DOWN,464
UP,85
DOWN,70
UP,74
DOWN,76
UP,359
DOWN,324
UP,81
DOWN,59
UP,290
DOWN,70
UP,262
DOWN,73
UP,91
DOWN,491
UP,98
DOWN,62
UP,295
DOWN,82
UP,70
DOWN,66
UP,100
UP,306
DOWN,294
UP,76
DOWN,61
UP,347
DOWN,456
UP,96
DOWN,72
UP,78
DOWN,74
UP,82
DOWN,67
UP,70
DOWN,92
UP,347
DOWN,479
UP,258
DOWN,85
UP,74
DOWN,74
UP,66
DOWN,90
UP,315
DOWN,75
UP,88
DOWN,549
UP,270
DOWN,70
UP,299
DOWN,66
UP,140
DOWN,515
UP,280
DOWN,74
UP,276
DOWN,85
UP,264
DOWN,65
UP,284
DOWN,88
UP,345
DOWN,428
UP,90
DOWN,70
UP,82
DOWN,86
UP,376
DOWN,398
UP,83
DOWN,62
UP,272
DOWN,62
UP,261
DOWN,85
UP,80
DOWN,481
UP,88
DOWN,75
UP,276
DOWN,80
UP,61
DOWN,64
UP,96
DOWN,679
UP,245
DOWN,80
UP,71
DOWN,72
UP,351
UP,321
DOWN,308
UP,61
DOWN,72
UP,321
DOWN,433
UP,90
DOWN,66
UP,92
DOWN,49
UP,88
DOWN,64
UP,64
DOWN,86
UP,316
DOWN,439
UP,246
DOWN,86
UP,72
DOWN,69
UP,71
DOWN,87
UP,312
DOWN,73
UP,82
DOWN,484
UP,269
DOWN,64
UP,261
DOWN,85
UP,99
DOWN,503
UP,263
DOWN,81
UP,279
DOWN,91
UP,264
DOWN,72
UP,266
DOWN,78
UP,352
DOWN,419
UP,79
DOWN,68
UP,71
DOWN,71
UP,325
DOWN,392
UP,72
DOWN,53
UP,277
DOWN,68
UP,267
